Quadrate,Location
7o3,7
7o1,7
7o2,7
7i3,7
7i2,7
7i1,7
3i1,3
3i2,3
3i3,3
3o1,3
3o2,3
3o3,3
1i3,1
1i2,1
1i1,1
1o1,1
1o2,1
1o3,1
13o1,13
13o2,13
13o3,13
13i2,13
13i1,13
13i3,13
14o2,14
14o1,14
14o3,14
14i2,14
14i1,14
14i3,14
